Fläche $\mu$ $\sigma$ C $\chi^2_\text{red}$
4.727(33)e+06 430.45(21) 34.37(23) 2.11(12)e+03 0.0101
1.7(1.4)e+06 765.24(65) 151(45) 1.8(2.4)e+03 0.0462
1.594(35)e+05 919.46(31) 39.20(59) 2400(17) 0.0181
1.814(12)e+06 1180.31(20) 52.76(29) 1423(39) 0.0053
2.333(45)e+05 1655.39(58) 69.90(98) 921(11) 0.0339
7.39(33)e+04 3818.6(2.7) 93.7(2.9) 409.9(8.2) 0.0179
5.937(68)e+05 4220.91(95) 188.3(1.4) 409.9(8.2) 0.0179
1.7307(82)e+06 4952.06(64) 186.90(57) 412.3(8.9) 0.0017
4.493(77)e+05 5406.2(2.2) 176.3(1.9) 412.3(8.9) 0.0017
