[s],CH2[V]
2.420E-08,-4.000E-16
2.440E-08,-4.000E-16
2.460E-08,-2.000E-02
2.480E-08,-4.000E-02
2.500E-08,-2.000E-02
2.520E-08,-4.000E-16
2.540E-08,2.000E-02
2.560E-08,2.000E-02
2.580E-08,-4.000E-16
2.600E-08,-4.000E-16
2.620E-08,2.000E-02
2.640E-08,2.000E-02
2.660E-08,-4.000E-16
2.680E-08,-2.000E-02
2.700E-08,-2.000E-02
2.720E-08,-4.000E-16
2.740E-08,-4.000E-16
2.760E-08,-4.000E-16
2.780E-08,-2.000E-02
2.800E-08,-4.000E-16
2.820E-08,-4.000E-16
2.840E-08,-4.000E-16
2.860E-08,-2.000E-02
2.880E-08,-4.000E-02
2.900E-08,-2.000E-02
2.920E-08,-4.000E-16
2.940E-08,2.000E-02
2.960E-08,-4.000E-16
2.980E-08,-4.000E-02
3.000E-08,-4.000E-02
3.020E-08,-2.000E-02
3.040E-08,-2.000E-02
3.060E-08,-4.000E-02
3.080E-08,-6.000E-02
3.100E-08,-4.000E-02
3.120E-08,-2.000E-02
3.140E-08,-4.000E-16
3.160E-08,-4.000E-16
3.180E-08,-8.000E-02
3.200E-08,-1.000E-01
3.220E-08,-1.000E-01
3.240E-08,-6.000E-02
3.260E-08,-2.000E-02
3.280E-08,-2.000E-02
3.300E-08,-4.000E-02
3.320E-08,-4.000E-02
3.340E-08,-4.000E-02
3.360E-08,-4.000E-02
3.380E-08,-2.000E-02
3.400E-08,-2.000E-02
3.420E-08,-4.000E-02
3.440E-08,-4.000E-02
3.460E-08,-4.000E-02
3.480E-08,-4.000E-02
3.500E-08,-4.000E-02
3.520E-08,-4.000E-02
3.540E-08,-4.000E-02
3.560E-08,-4.000E-02
3.580E-08,-6.000E-02
3.600E-08,-8.000E-02
3.620E-08,-8.000E-02
3.640E-08,-6.000E-02
3.660E-08,-4.000E-02
3.680E-08,-2.000E-02
3.700E-08,-4.000E-02
3.720E-08,-8.000E-02
3.740E-08,-1.000E-01
3.760E-08,-1.000E-01
3.780E-08,-8.000E-02
3.800E-08,-8.000E-02
3.820E-08,-1.000E-01
3.840E-08,-1.200E-01
3.860E-08,-1.400E-01
3.880E-08,-1.200E-01
3.900E-08,-1.200E-01
3.920E-08,-1.200E-01
3.940E-08,-1.200E-01
3.960E-08,-1.200E-01
3.980E-08,-1.200E-01
4.000E-08,-1.000E-01
4.020E-08,-1.000E-01
4.040E-08,-1.200E-01
4.060E-08,-1.400E-01
4.080E-08,-1.600E-01
4.100E-08,-1.400E-01
4.120E-08,-1.200E-01
4.140E-08,-1.000E-01
4.160E-08,-1.000E-01
4.180E-08,-1.200E-01
4.200E-08,-1.200E-01
4.220E-08,-1.200E-01
4.240E-08,-1.000E-01
4.260E-08,-1.000E-01
4.280E-08,-1.200E-01
4.300E-08,-1.400E-01
4.320E-08,-1.400E-01
4.340E-08,-1.200E-01
4.360E-08,-1.000E-01
4.380E-08,-1.000E-01
4.400E-08,-1.200E-01
4.420E-08,-1.200E-01
4.440E-08,-1.200E-01
4.460E-08,-1.000E-01
4.480E-08,-8.000E-02
4.500E-08,-1.000E-01
4.520E-08,-1.200E-01
4.540E-08,-1.400E-01
4.560E-08,-1.200E-01
4.580E-08,-6.000E-02
4.600E-08,-4.000E-02
4.620E-08,-6.000E-02
4.640E-08,-8.000E-02
4.660E-08,-1.000E-01
4.680E-08,-1.000E-01
4.700E-08,-8.000E-02
4.720E-08,-8.000E-02
4.740E-08,-8.000E-02
4.760E-08,-8.000E-02
4.780E-08,-6.000E-02
4.800E-08,-4.000E-02
4.820E-08,-2.000E-02
4.840E-08,-4.000E-16
4.860E-08,-4.000E-16
4.880E-08,-2.000E-02
4.900E-08,-2.000E-02
4.920E-08,-4.000E-16
4.940E-08,2.000E-02
4.960E-08,4.000E-02
4.980E-08,4.000E-02
5.000E-08,4.000E-02
5.020E-08,2.000E-02
5.040E-08,2.000E-02
5.060E-08,2.000E-02
5.080E-08,4.000E-02
5.100E-08,4.000E-02
5.120E-08,4.000E-02
5.140E-08,4.000E-02
5.160E-08,2.000E-02
5.180E-08,2.000E-02
5.200E-08,4.000E-02
5.220E-08,6.000E-02
5.240E-08,8.000E-02
5.260E-08,8.000E-02
5.280E-08,6.000E-02
5.300E-08,4.000E-02
5.320E-08,4.000E-02
5.340E-08,4.000E-02
5.360E-08,4.000E-02
5.380E-08,2.000E-02
5.400E-08,2.000E-02
5.420E-08,2.000E-02
5.440E-08,4.000E-02
5.460E-08,6.000E-02
5.480E-08,8.000E-02
5.500E-08,8.000E-02
5.520E-08,6.000E-02
5.540E-08,6.000E-02
5.560E-08,6.000E-02
5.580E-08,8.000E-02
5.600E-08,8.000E-02
5.620E-08,8.000E-02
5.640E-08,6.000E-02
5.660E-08,6.000E-02
5.680E-08,6.000E-02
5.700E-08,6.000E-02
5.720E-08,6.000E-02
5.740E-08,6.000E-02
5.760E-08,6.000E-02
5.780E-08,6.000E-02
5.800E-08,6.000E-02
5.820E-08,6.000E-02
5.840E-08,6.000E-02
5.860E-08,6.000E-02
5.880E-08,4.000E-02
5.900E-08,4.000E-02
5.920E-08,6.000E-02
5.940E-08,6.000E-02
5.960E-08,6.000E-02
5.980E-08,4.000E-02
6.000E-08,2.000E-02
6.020E-08,2.000E-02
6.040E-08,4.000E-02
6.060E-08,6.000E-02
6.080E-08,4.000E-02
