Fläche $\mu$ $\sigma$ C $\chi^2_\text{red}$
1.579(11)e+06 452.45(22) 37.05(25) 684(40) 0.0101
1.54(25)e+05 795.8(1.4) 96.5(7.1) 215(58) 0.0383
6.96(25)e+04 964.46(47) 45.9(1.0) 742(11) 0.0372
6.046(45)e+05 1230.17(26) 58.26(36) 460(13) 0.0083
8.85(24)e+04 1729.99(51) 72.7(1.2) 301.0(6.4) 0.0291
2.58(19)e+04 3910.6(4.1) 106.0(4.8) 124.1(4.1) 0.0256
2.061(34)e+05 4323.9(1.5) 203.6(2.1) 124.1(4.1) 0.0256
5.866(29)e+05 5058.49(88) 200.00(77) 154.8(2.7) 0.0047
1.373(29)e+05 5547.2(2.8) 171.0(2.5) 154.8(2.7) 0.0047
